timestamp,pod,cpu,memory,running,restarts,label,phase,experiment_name,run_id
2026-06-08T10:04:31.943335+00:00,mongodb-recommendation-5d4df4567f-47kvh,0.004302553386011868,168714240.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:04:31.943335+00:00,mongodb-reservation-56bdb84bc9-phnfq,0.004464351827365583,168624128.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:04:31.943335+00:00,mongodb-user-68d57b4cf9-5bkcg,0.004699895172964627,166658048.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:04:31.943335+00:00,profile-5f845985f8-w9mvn,0.0008809611582157563,5521408.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:04:31.943335+00:00,rate-79b644b4b8-92ffh,0.0008114234449760829,5947392.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:04:31.943335+00:00,recommendation-67f8c5b6c4-nwpbt,0.000904603149797724,5242880.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:04:31.943335+00:00,reservation-55dfd46d75-m2fdz,0.0007410489607481973,5189632.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:04:31.943335+00:00,search-778bcf88fb-dnz8w,0.00031557971754991886,4722688.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:04:31.943335+00:00,user-74cf58db77-ht2l4,0.0005772761612600322,5402624.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:04:47.037029+00:00,consul-7cc67d4f58-2cb4q,0.01770289132602203,28233728.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:04:47.037029+00:00,frontend-7d494d74df-62bts,0.0005722663465090552,7372800.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:04:47.037029+00:00,geo-6bdb596564-8qfwm,0.0010026848981399454,5251072.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:04:47.037029+00:00,jaeger-747b89775d-9ftkz,0.0002822050109644012,8294400.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:04:47.037029+00:00,memcached-profile-5bfc8df5f6-vvnq2,0.00021318423663089844,4792320.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:04:47.037029+00:00,memcached-rate-f4dc945bb-95cjg,0.00022668054342371834,3526656.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:04:47.037029+00:00,memcached-reserve-9b8896b76-qccx8,0.00019167918430515563,3092480.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:04:47.037029+00:00,mongodb-geo-f7c4db87-gqc8d,0.003253572593928384,168194048.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:04:47.037029+00:00,mongodb-profile-6c774db57-dwf5b,0.004618550565398589,168009728.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:04:47.037029+00:00,mongodb-rate-57c86d6b6b-kj5rl,0.004572939418323907,167133184.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:04:47.037029+00:00,mongodb-recommendation-5d4df4567f-47kvh,0.004365298138321826,168755200.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:04:47.037029+00:00,mongodb-reservation-56bdb84bc9-phnfq,0.004662417627153181,168620032.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:04:47.037029+00:00,mongodb-user-68d57b4cf9-5bkcg,0.004918664184314663,166658048.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:04:47.037029+00:00,profile-5f845985f8-w9mvn,0.0007510924097750419,5521408.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:04:47.037029+00:00,rate-79b644b4b8-92ffh,0.00093075064338055,5984256.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:04:47.037029+00:00,recommendation-67f8c5b6c4-nwpbt,0.0008058348544380209,5242880.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:04:47.037029+00:00,reservation-55dfd46d75-m2fdz,0.0007364906694967757,5189632.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:04:47.037029+00:00,search-778bcf88fb-dnz8w,0.0003918171119513232,4726784.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:04:47.037029+00:00,user-74cf58db77-ht2l4,0.0004925051189219635,5402624.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:02.079499+00:00,consul-7cc67d4f58-2cb4q,0.01830256323990147,28233728.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:02.079499+00:00,frontend-7d494d74df-62bts,0.0006321916223096513,7372800.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:02.079499+00:00,geo-6bdb596564-8qfwm,0.0010050916847284088,5287936.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:05:02.079499+00:00,jaeger-747b89775d-9ftkz,0.0002853768378294827,8294400.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:02.079499+00:00,memcached-profile-5bfc8df5f6-vvnq2,0.00021995399654973932,4792320.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:02.079499+00:00,memcached-rate-f4dc945bb-95cjg,0.0002212068537372713,3526656.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:02.079499+00:00,memcached-reserve-9b8896b76-qccx8,0.00010509999999999872,3092480.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:02.079499+00:00,mongodb-geo-f7c4db87-gqc8d,0.0046448970191486005,168189952.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:02.079499+00:00,mongodb-profile-6c774db57-dwf5b,0.004518361305817001,168009728.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:02.079499+00:00,mongodb-rate-57c86d6b6b-kj5rl,0.004567867809793929,167133184.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:02.079499+00:00,mongodb-recommendation-5d4df4567f-47kvh,0.004270753148016183,168759296.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:02.079499+00:00,mongodb-reservation-56bdb84bc9-phnfq,0.004315841735410974,168624128.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:02.079499+00:00,mongodb-user-68d57b4cf9-5bkcg,0.004790336808339976,166658048.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:02.079499+00:00,profile-5f845985f8-w9mvn,0.0008463971880492166,5521408.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:05:02.079499+00:00,rate-79b644b4b8-92ffh,0.0008317476320381868,5984256.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:05:02.079499+00:00,recommendation-67f8c5b6c4-nwpbt,0.0005940373097692573,5242880.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:05:02.079499+00:00,reservation-55dfd46d75-m2fdz,0.0008757456503728254,5189632.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:05:02.079499+00:00,search-778bcf88fb-dnz8w,0.00032073147819551985,4726784.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:02.079499+00:00,user-74cf58db77-ht2l4,0.0006565976727860541,5210112.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:17.155514+00:00,consul-7cc67d4f58-2cb4q,0.01860353510895888,28237824.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:17.155514+00:00,frontend-7d494d74df-62bts,0.0005989604500438464,7372800.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:17.155514+00:00,geo-6bdb596564-8qfwm,0.000942288027268852,5287936.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:05:17.155514+00:00,jaeger-747b89775d-9ftkz,0.00016816655651023964,8294400.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:17.155514+00:00,memcached-profile-5bfc8df5f6-vvnq2,0.00022959679378187534,4792320.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:17.155514+00:00,memcached-rate-f4dc945bb-95cjg,0.00015475042699174006,3526656.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:17.155514+00:00,memcached-reserve-9b8896b76-qccx8,0.0002021655263550518,3092480.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:17.155514+00:00,mongodb-geo-f7c4db87-gqc8d,0.004467317951025115,168374272.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:17.155514+00:00,mongodb-profile-6c774db57-dwf5b,0.0038834764401890717,168009728.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:17.155514+00:00,mongodb-rate-57c86d6b6b-kj5rl,0.004553276510304947,167133184.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:17.155514+00:00,mongodb-recommendation-5d4df4567f-47kvh,0.004270753148016182,168759296.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:17.155514+00:00,mongodb-reservation-56bdb84bc9-phnfq,0.004331360099298211,168624128.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:17.155514+00:00,mongodb-user-68d57b4cf9-5bkcg,0.00462945407907207,166658048.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:17.155514+00:00,profile-5f845985f8-w9mvn,0.0006222249999999986,5521408.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:05:17.155514+00:00,rate-79b644b4b8-92ffh,0.0010078633036758788,5980160.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:05:17.155514+00:00,recommendation-67f8c5b6c4-nwpbt,0.0008708515873491999,5242880.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:05:17.155514+00:00,reservation-55dfd46d75-m2fdz,0.0009212961826438997,5189632.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:05:17.155514+00:00,search-778bcf88fb-dnz8w,0.00035115462381611124,4726784.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:17.155514+00:00,user-74cf58db77-ht2l4,0.0006928365777147665,5210112.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:32.223079+00:00,consul-7cc67d4f58-2cb4q,0.018077733199598926,28237824.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:32.223079+00:00,frontend-7d494d74df-62bts,0.0005303610244778296,7372800.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:32.223079+00:00,geo-6bdb596564-8qfwm,0.0008920745036402736,5283840.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:05:32.223079+00:00,jaeger-747b89775d-9ftkz,0.0002000582215554112,8294400.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:32.223079+00:00,memcached-profile-5bfc8df5f6-vvnq2,0.00023623099753052772,4792320.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:32.223079+00:00,memcached-rate-f4dc945bb-95cjg,0.00021506264310994463,3526656.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:32.223079+00:00,memcached-reserve-9b8896b76-qccx8,0.00018449954953022614,3092480.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:32.223079+00:00,mongodb-geo-f7c4db87-gqc8d,0.004653242724713523,168374272.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:32.223079+00:00,mongodb-profile-6c774db57-dwf5b,0.004524629555466505,168255488.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:32.223079+00:00,mongodb-rate-57c86d6b6b-kj5rl,0.003827045231188387,167133184.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:32.223079+00:00,mongodb-recommendation-5d4df4567f-47kvh,0.003224182553658484,168767488.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:32.223079+00:00,mongodb-reservation-56bdb84bc9-phnfq,0.0042657601977749695,168624128.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:32.223079+00:00,mongodb-user-68d57b4cf9-5bkcg,0.004555850086609567,166658048.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:32.223079+00:00,profile-5f845985f8-w9mvn,0.0008744566162406643,5521408.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:05:32.223079+00:00,rate-79b644b4b8-92ffh,0.0007845100671140939,5980160.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:05:32.223079+00:00,recommendation-67f8c5b6c4-nwpbt,0.0010184809686576764,5242880.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:05:32.223079+00:00,reservation-55dfd46d75-m2fdz,0.0009275532298809082,5189632.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:05:32.223079+00:00,search-778bcf88fb-dnz8w,0.00035633119957577305,4628480.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:32.223079+00:00,user-74cf58db77-ht2l4,0.0005338027536610529,5210112.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:47.257337+00:00,consul-7cc67d4f58-2cb4q,0.017890798226164233,28237824.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:47.257337+00:00,frontend-7d494d74df-62bts,0.0004631576981265985,7372800.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:47.257337+00:00,geo-6bdb596564-8qfwm,0.0008291773101407087,5283840.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:05:47.257337+00:00,jaeger-747b89775d-9ftkz,0.0002008428499683394,8294400.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:47.257337+00:00,memcached-profile-5bfc8df5f6-vvnq2,0.00023664597655120265,4792320.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:47.257337+00:00,memcached-rate-f4dc945bb-95cjg,0.0002166975904926161,3526656.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:47.257337+00:00,memcached-reserve-9b8896b76-qccx8,7.563333333333588e-05,3092480.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:47.257337+00:00,mongodb-geo-f7c4db87-gqc8d,0.004887924390540638,168374272.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:47.257337+00:00,mongodb-profile-6c774db57-dwf5b,0.004505650075033021,168009728.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:47.257337+00:00,mongodb-rate-57c86d6b6b-kj5rl,0.0044158318008399216,167133184.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:47.257337+00:00,mongodb-recommendation-5d4df4567f-47kvh,0.004552579173893448,168767488.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:47.257337+00:00,mongodb-reservation-56bdb84bc9-phnfq,0.004280678298460168,168624128.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:47.257337+00:00,mongodb-user-68d57b4cf9-5bkcg,0.00475913535769435,166658048.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:47.257337+00:00,profile-5f845985f8-w9mvn,0.000757540365543796,5521408.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:05:47.257337+00:00,rate-79b644b4b8-92ffh,0.0007036945812808029,5980160.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:05:47.257337+00:00,recommendation-67f8c5b6c4-nwpbt,0.0010970831519373156,5242880.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:05:47.257337+00:00,reservation-55dfd46d75-m2fdz,0.0008820850202429097,5189632.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:05:47.257337+00:00,search-778bcf88fb-dnz8w,0.00038809712876666477,4628480.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:05:47.257337+00:00,user-74cf58db77-ht2l4,0.0006964032131578371,5226496.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:02.353987+00:00,consul-7cc67d4f58-2cb4q,0.017551160560993692,28241920.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:02.353987+00:00,frontend-7d494d74df-62bts,0.0004507697530001356,7372800.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:02.353987+00:00,geo-6bdb596564-8qfwm,0.0008308680088638029,5300224.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:06:02.353987+00:00,jaeger-747b89775d-9ftkz,0.0002056853565108314,8294400.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:02.353987+00:00,memcached-profile-5bfc8df5f6-vvnq2,0.0002435937532578576,4792320.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:02.353987+00:00,memcached-rate-f4dc945bb-95cjg,0.00022924554437159467,3526656.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:02.353987+00:00,memcached-reserve-9b8896b76-qccx8,0.00016052434887598552,3092480.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:02.353987+00:00,mongodb-geo-f7c4db87-gqc8d,0.004630708983014226,168374272.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:02.353987+00:00,mongodb-profile-6c774db57-dwf5b,0.0045394437390700055,168009728.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:02.353987+00:00,mongodb-rate-57c86d6b6b-kj5rl,0.004087744533947054,167133184.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:02.353987+00:00,mongodb-recommendation-5d4df4567f-47kvh,0.0042505791976589265,168767488.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:02.353987+00:00,mongodb-reservation-56bdb84bc9-phnfq,0.004230453769590597,168624128.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:02.353987+00:00,mongodb-user-68d57b4cf9-5bkcg,0.004525615094339607,166658048.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:02.353987+00:00,profile-5f845985f8-w9mvn,0.0005951946237376216,5521408.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:06:02.353987+00:00,rate-79b644b4b8-92ffh,0.0006988082127123985,5980160.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:06:02.353987+00:00,recommendation-67f8c5b6c4-nwpbt,0.0011312308669785818,5242880.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:06:02.353987+00:00,reservation-55dfd46d75-m2fdz,0.0008502403988840877,5197824.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:06:02.353987+00:00,search-778bcf88fb-dnz8w,0.0003476170429619127,4628480.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:02.353987+00:00,user-74cf58db77-ht2l4,0.0006767512546829538,5226496.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:17.415961+00:00,consul-7cc67d4f58-2cb4q,0.017762940109649412,28241920.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:17.415961+00:00,frontend-7d494d74df-62bts,0.0004918463211011067,7372800.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:17.415961+00:00,geo-6bdb596564-8qfwm,0.000832350014216649,5300224.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:06:17.415961+00:00,jaeger-747b89775d-9ftkz,0.00021362752557274508,8294400.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:17.415961+00:00,memcached-profile-5bfc8df5f6-vvnq2,0.00024127304411629774,4792320.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:17.415961+00:00,memcached-rate-f4dc945bb-95cjg,0.0002019762612444162,3526656.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:17.415961+00:00,memcached-reserve-9b8896b76-qccx8,0.0001695123252587763,3092480.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:17.415961+00:00,mongodb-geo-f7c4db87-gqc8d,0.004347393509408914,168378368.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:17.415961+00:00,mongodb-profile-6c774db57-dwf5b,0.00452893023255814,168009728.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:17.415961+00:00,mongodb-rate-57c86d6b6b-kj5rl,0.004235355648535466,167133184.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:17.415961+00:00,mongodb-recommendation-5d4df4567f-47kvh,0.004194064155091495,168767488.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:17.415961+00:00,mongodb-reservation-56bdb84bc9-phnfq,0.004201055463576187,168624128.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:17.415961+00:00,mongodb-user-68d57b4cf9-5bkcg,0.004682599410149577,166658048.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:17.415961+00:00,profile-5f845985f8-w9mvn,0.0007098160643312542,5521408.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:06:17.415961+00:00,rate-79b644b4b8-92ffh,0.0008147224510698817,5984256.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:06:17.415961+00:00,recommendation-67f8c5b6c4-nwpbt,0.0010327098129438788,5242880.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:06:17.415961+00:00,reservation-55dfd46d75-m2fdz,0.000936845633613968,5193728.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:06:17.415961+00:00,search-778bcf88fb-dnz8w,0.00031629041515209526,4640768.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:17.415961+00:00,user-74cf58db77-ht2l4,0.0004839119647219571,5226496.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:32.434083+00:00,consul-7cc67d4f58-2cb4q,0.017677120799065048,28241920.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:32.434083+00:00,frontend-7d494d74df-62bts,0.0005052142432593056,7376896.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:32.434083+00:00,geo-6bdb596564-8qfwm,0.0008468800661178271,5300224.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:06:32.434083+00:00,jaeger-747b89775d-9ftkz,0.00021523513932933177,8294400.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:32.434083+00:00,memcached-profile-5bfc8df5f6-vvnq2,0.00024312548412083407,4792320.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:32.434083+00:00,memcached-rate-f4dc945bb-95cjg,0.00020164428610578176,3526656.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:32.434083+00:00,memcached-reserve-9b8896b76-qccx8,0.00015629692920134575,3092480.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:32.434083+00:00,mongodb-geo-f7c4db87-gqc8d,0.0046484687083887975,168378368.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:32.434083+00:00,mongodb-profile-6c774db57-dwf5b,0.0045839340885684985,168009728.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:32.434083+00:00,mongodb-rate-57c86d6b6b-kj5rl,0.004242447169778124,167137280.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:32.434083+00:00,mongodb-recommendation-5d4df4567f-47kvh,0.004202773402340225,168771584.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:32.434083+00:00,mongodb-reservation-56bdb84bc9-phnfq,0.004327794634686766,168624128.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:32.434083+00:00,mongodb-user-68d57b4cf9-5bkcg,0.003937325535843734,166658048.0,1.0,0.0,normal,baseline,normal_only,0
2026-06-08T10:06:32.434083+00:00,profile-5f845985f8-w9mvn,0.0006368549928776728,5521408.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:06:32.434083+00:00,rate-79b644b4b8-92ffh,0.0008215952059792447,5980160.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:06:32.434083+00:00,recommendation-67f8c5b6c4-nwpbt,0.0010458010624062213,5242880.0,1.0,1.0,normal,baseline,normal_only,0
2026-06-08T10:06:32.434083+00:00,reservation-55dfd46d75-m2fdz,0.0007916811964784713,5193728.0,1.0,1.0,normal,baseline,normal_only,0
